label,h,error
no limiter order 1 + euler,0.05,0.3989693296115131
no limiter order 1 + euler,0.025,0.24720741186413564
no limiter order 1 + euler,0.0125,0.1388831868273674
no limiter order 1 + euler,0.00625,0.07378886173734557
no limiter order 1 + euler,0.003125,0.038055586475654414
no limiter order 1 + euler,0.0015625,0.019327961694649842
no limiter order 2 + rk2,0.05,0.09778956473221884
no limiter order 2 + rk2,0.025,0.024739624233990697
no limiter order 2 + rk2,0.0125,0.006181088520777334
no limiter order 2 + rk2,0.00625,0.001543776418310905
no limiter order 2 + rk2,0.003125,0.00038573683874245583
no limiter order 2 + rk2,0.0015625,9.640830071766578e-05
no limiter order 3 + rk3,0.05,0.02139188177786581
no limiter order 3 + rk3,0.025,0.0027344197540924006
no limiter order 3 + rk3,0.0125,0.0003430122836395014
no limiter order 3 + rk3,0.00625,4.289852776802698e-05
no limiter order 3 + rk3,0.003125,5.362476198379627e-06
no limiter order 3 + rk3,0.0015625,6.702889610830386e-07
no limiter order 4 + rk4,0.05,0.0007289548301791127
no limiter order 4 + rk4,0.025,4.010328031298742e-05
no limiter order 4 + rk4,0.0125,2.410437699669043e-06
no limiter order 4 + rk4,0.00625,1.491124137543943e-07
no limiter order 4 + rk4,0.003125,9.296169527916878e-09
no limiter order 4 + rk4,0.0015625,5.806746294142063e-10
