label,h,error
no limiter order 1 + euler,0.0625,0.4519438917166261
no limiter order 1 + euler,0.03125,0.29220985615847306
no limiter order 1 + euler,0.015625,0.1685164948965821
no limiter order 1 + euler,0.0078125,0.09083231494659001
no limiter order 1 + euler,0.00390625,0.047200529185300696
no limiter order 1 + euler,0.001953125,0.02406535867809542
no limiter order 2 + rk2,0.0625,0.1501967722263324
no limiter order 2 + rk2,0.03125,0.03862103518112189
no limiter order 2 + rk2,0.015625,0.009661512944655538
no limiter order 2 + rk2,0.0078125,0.0024127804873355706
no limiter order 2 + rk2,0.00390625,0.0006027951881472163
no limiter order 2 + rk2,0.001953125,0.0001506480435830132
no limiter order 3 + rk3,0.0625,0.04089393910486415
no limiter order 3 + rk3,0.03125,0.005322496916453942
no limiter order 3 + rk3,0.015625,0.0006695889224536436
no limiter order 3 + rk3,0.0078125,8.378058529443934e-05
no limiter order 3 + rk3,0.00390625,1.0473633728297073e-05
no limiter order 3 + rk3,0.001953125,1.3091715454911255e-06
no limiter order 4 + rk4,0.0625,0.0019283694895699827
no limiter order 4 + rk4,0.03125,0.00010055407242438776
no limiter order 4 + rk4,0.015625,5.929862208127598e-06
no limiter order 4 + rk4,0.0078125,3.6474454265727563e-07
no limiter order 4 + rk4,0.00390625,2.2706141053190228e-08
no limiter order 4 + rk4,0.001953125,1.4178076600025746e-09
no limiter order 5 + rk4 + $\Delta t$ * 0.5,0.0625,0.001205202645167703
no limiter order 5 + rk4 + $\Delta t$ * 0.42045,0.03125,3.86065768295976e-05
no limiter order 5 + rk4 + $\Delta t$ * 0.35355,0.015625,1.2136598914290605e-06
no limiter order 5 + rk4 + $\Delta t$ * 0.2973,0.0078125,3.7985220661902524e-08
no limiter order 5 + rk4 + $\Delta t$ * 0.25,0.00390625,1.1874727296303303e-09
no limiter order 5 + rk4 + $\Delta t$ * 0.21022,0.001953125,3.711077002679073e-11
no limiter order 6 + rk4 + $\Delta t$ * 0.25,0.0625,5.2221707265830836e-05
no limiter order 6 + rk4 + $\Delta t$ * 0.17678,0.03125,6.251793458200705e-07
no limiter order 6 + rk4 + $\Delta t$ * 0.125,0.015625,8.783676195786051e-09
no limiter order 6 + rk4 + $\Delta t$ * 0.08839,0.0078125,1.3315486926501578e-10
no limiter order 6 + rk4 + $\Delta t$ * 0.0625,0.00390625,2.0641709302655735e-12
no limiter order 6 + rk4 + $\Delta t$ * 0.04419,0.001953125,3.1751968540333006e-14
