label,h,error
no limiter order 1 + euler,0.0625,0.4519438917166261
no limiter order 1 + euler,0.03125,0.29220985615847306
no limiter order 1 + euler,0.015625,0.16851649489658205
no limiter order 1 + euler,0.0078125,0.09083231494659001
no limiter order 1 + euler,0.00390625,0.04720052918530071
no limiter order 2 + rk2,0.0625,0.15019677222633232
no limiter order 2 + rk2,0.03125,0.03862103518112191
no limiter order 2 + rk2,0.015625,0.0096615129446555
no limiter order 2 + rk2,0.0078125,0.002412780487335593
no limiter order 2 + rk2,0.00390625,0.0006027951881473217
no limiter order 3 + rk3,0.0625,0.040893939104864156
no limiter order 3 + rk3,0.03125,0.005322496916453912
no limiter order 3 + rk3,0.015625,0.0006695889224535941
no limiter order 3 + rk3,0.0078125,8.37805852944996e-05
no limiter order 3 + rk3,0.00390625,1.0473633728279617e-05
no limiter order 4 + rk4,0.0625,0.0019283694895698526
no limiter order 4 + rk4,0.03125,0.00010055407242445325
no limiter order 4 + rk4,0.015625,5.929862208179314e-06
no limiter order 4 + rk4,0.0078125,3.647445428083592e-07
no limiter order 4 + rk4,0.00390625,2.2706141036019176e-08
no limiter order 5 + rk4 + $\Delta t$ * 0.5,0.0625,0.0012052026451676145
no limiter order 5 + rk4 + $\Delta t$ * 0.42045,0.03125,3.860657682962709e-05
no limiter order 5 + rk4 + $\Delta t$ * 0.35355,0.015625,1.2136598913915471e-06
no limiter order 5 + rk4 + $\Delta t$ * 0.2973,0.0078125,3.79852205405803e-08
no limiter order 5 + rk4 + $\Delta t$ * 0.25,0.00390625,1.1874728601818244e-09
