label,h,error
no limiter order 1 + euler,0.05263157894736842,0.40975354397682373
no limiter order 1 + euler,0.025641025641025644,0.25187403586596335
no limiter order 1 + euler,0.012658227848101267,0.14040041974688505
no limiter order 1 + euler,0.00628930817610063,0.0742205828410645
no limiter order 1 + euler,0.0031347962382445144,0.038170686971809115
no limiter order 1 + euler,0.001564945226917058,0.01935767463440904
no limiter order 2 + rk2,0.05263157894736842,0.10764504524706753
no limiter order 2 + rk2,0.025641025641025644,0.025982022184325694
no limiter order 2 + rk2,0.012658227848101267,0.006336845889060317
no limiter order 2 + rk2,0.00628930817610063,0.00156317213138612
no limiter order 2 + rk2,0.0031347962382445144,0.00038815443847240664
no limiter order 2 + rk2,0.001564945226917058,9.671001526123616e-05
no limiter order 3 + rk3,0.05263157894736842,0.02489952637141269
no limiter order 3 + rk3,0.025641025641025644,0.002950832799585029
no limiter order 3 + rk3,0.012658227848101267,0.00035624079074659566
no limiter order 3 + rk3,0.00628930817610063,4.371435392944821e-05
no limiter order 3 + rk3,0.0031347962382445144,5.41310816347341e-06
no limiter order 3 + rk3,0.001564945226917058,6.734421462029895e-07
no limiter order 4 + rk4,0.05263157894736842,0.0009132911578209065
no limiter order 4 + rk4,0.025641025641025644,4.4531872486070646e-05
no limiter order 4 + rk4,0.012658227848101267,2.536009413323692e-06
no limiter order 4 + rk4,0.00628930817610063,1.5290936074758108e-07
no limiter order 4 + rk4,0.0031347962382445144,9.413382860685488e-09
no limiter order 4 + rk4,0.001564945226917058,5.843191986026468e-10
no limiter order 5 + rk4 + $\Delta t$ * 0.47897,0.05263157894736842,0.0005191180650900471
no limiter order 5 + rk4 + $\Delta t$ * 0.40016,0.025641025641025644,1.4422827079702315e-05
no limiter order 5 + rk4 + $\Delta t$ * 0.33542,0.012658227848101267,4.240329197985794e-07
no limiter order 5 + rk4 + $\Delta t$ * 0.28161,0.00628930817610063,1.284704549953955e-08
no limiter order 5 + rk4 + $\Delta t$ * 0.23662,0.0031347962382445144,3.9526192959823864e-10
no limiter order 5 + rk4 + $\Delta t$ * 0.1989,0.001564945226917058,1.2255923947395041e-11
no limiter order 6 + rk4 + $\Delta t$ * 0.22942,0.05263157894736842,1.7133126161972267e-05
no limiter order 6 + rk4 + $\Delta t$ * 0.16013,0.025641025641025644,1.827217241589931e-07
no limiter order 6 + rk4 + $\Delta t$ * 0.11251,0.012658227848101267,2.450271511928455e-09
no limiter order 6 + rk4 + $\Delta t$ * 0.07931,0.00628930817610063,3.611256513513934e-11
no limiter order 6 + rk4 + $\Delta t$ * 0.05599,0.0031347962382445144,5.49327158452003e-13
no limiter order 6 + rk4 + $\Delta t$ * 0.03956,0.001564945226917058,8.768210710835216e-15
no limiter order 7 + rk4 + $\Delta t$ * 0.10988,0.05263157894736842,1.20569207343901e-05
no limiter order 7 + rk4 + $\Delta t$ * 0.06408,0.025641025641025644,8.002326089878578e-08
no limiter order 7 + rk4 + $\Delta t$ * 0.03774,0.012658227848101267,5.74370244887161e-10
no limiter order 7 + rk4 + $\Delta t$ * 0.02233,0.00628930817610063,4.2981900468054005e-12
no limiter order 7 + rk4 + $\Delta t$ * 0.01325,0.0031347962382445144,3.284178484719291e-14
no limiter order 7 + rk4 + $\Delta t$ * 0.00787,0.001564945226917058,6.83592150564994e-15
no limiter order 8 + rk4 + $\Delta t$ * 0.05263,0.05263157894736842,3.6572969495867425e-07
no limiter order 8 + rk4 + $\Delta t$ * 0.02564,0.025641025641025644,8.507958623584549e-10
no limiter order 8 + rk4 + $\Delta t$ * 0.01266,0.012658227848101267,2.6576641292046566e-12
no limiter order 8 + rk4 + $\Delta t$ * 0.00629,0.00628930817610063,8.401091230787024e-15
no limiter order 8 + rk4 + $\Delta t$ * 0.00313,0.0031347962382445144,6.6674694979677534e-15
no limiter order 8 + rk4 + $\Delta t$ * 0.00156,0.001564945226917058,1.5095641058246052e-14
