label,h,error
order 1 + euler,0.0625,0.44687408666402473
order 1 + euler,0.03125,0.29247118246532067
order 1 + euler,0.015625,0.1688791994732713
order 1 + euler,0.0078125,0.09096963033430178
order 2 + rk2,0.0625,0.1477425533246416
order 2 + rk2,0.03125,0.038259065055712096
order 2 + rk2,0.015625,0.00962708613142509
order 2 + rk2,0.0078125,0.002409165567257854
order 3 + rk3,0.0625,0.04107921300153657
order 3 + rk3,0.03125,0.005325563751815445
order 3 + rk3,0.015625,0.0006694562474409437
