label,h,error
no limiter order 1 + euler,0.0625,0.568079306188989
no limiter order 1 + euler,0.03125,0.3708638928691468
no limiter order 1 + euler,0.015625,0.21439008111199215
no limiter order 2 + rk2,0.0625,0.18990660399313167
no limiter order 2 + rk2,0.03125,0.049025642251156146
no limiter order 2 + rk2,0.015625,0.012293065771852203
no limiter order 3 + rk3,0.0625,0.05208698425093888
no limiter order 3 + rk3,0.03125,0.0067779851408165046
no limiter order 3 + rk3,0.015625,0.0008525862662169073
no limiter order 4 + rk4,0.0625,0.0024520086157747427
no limiter order 4 + rk4,0.03125,0.0001281501940795343
no limiter order 4 + rk4,0.015625,7.5502160915577815e-06
no limiter order 5 + rk4 + $\Delta t$ * 0.5,0.0625,0.0015410780104333083
no limiter order 5 + rk4 + $\Delta t$ * 0.42045,0.03125,4.921301137155034e-05
no limiter order 5 + rk4 + $\Delta t$ * 0.35355,0.015625,1.5458240564849557e-06
