label,h,error
no limiter order 1 + euler,0.0625,0.568079306188989
no limiter order 1 + euler,0.03125,0.37086389286914667
no limiter order 1 + euler,0.015625,0.21439008111199215
no limiter order 2 + rk2,0.0625,0.1899066039931317
no limiter order 2 + rk2,0.03125,0.049025642251156146
no limiter order 2 + rk2,0.015625,0.012293065771852182
no limiter order 3 + rk3,0.0625,0.05208698425093891
no limiter order 3 + rk3,0.03125,0.0067779851408164855
no limiter order 3 + rk3,0.015625,0.0008525862662168988
no limiter order 4 + rk4,0.0625,0.002452008615774812
no limiter order 4 + rk4,0.03125,0.00012815019407954302
no limiter order 4 + rk4,0.015625,7.550216091555317e-06
no limiter order 5 + rk4 + $\Delta t$ * 0.5,0.0625,0.0015410780104332634
no limiter order 5 + rk4 + $\Delta t$ * 0.42045,0.03125,4.921301137151388e-05
no limiter order 5 + rk4 + $\Delta t$ * 0.35355,0.015625,1.5458240564881109e-06
